[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
<<<<<<< HEAD
[LOG] AsyncManager::init                       : manager 000000005206B028 isAsync 0 updatePeriod 0.02
=======
[LOG] AsyncManager::init                       : manager 0000000040EF36B8 isAsync 0 updatePeriod 0.02
>>>>>>> 0bb579d8af4df4791ef913297b6120b2dc11eee6
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
<<<<<<< HEAD
[LOG] SoundI::release                          : Menu_General (0000000084DD5C38)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (000000008E7F0608)
[LOG] SoundI::release                          :  (0000000084E87998)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (00000000D2FF4808)
[LOG] SoundI::release                          :  (0000000015E2FC88)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (00000000523B7298)
[LOG] SoundI::release                          :  (000000008E7FB168)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (000000008E7F0E28)
[LOG] SoundI::release                          :  (0000000084E8A1D8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (00000000D2FF5368)
[LOG] SoundI::release                          :  (0000000084DD6558)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (000000008ED1D4D8)
[LOG] SoundI::release                          :  (000000008E7FC6F8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (000000008E7F0948)
[LOG] SoundI::release                          :  (0000000084E89378)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (00000000D2FEFD48)
[LOG] SoundI::release                          :  (0000000084EDD808)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (00000000D36FC338)
[LOG] SoundI::release                          :  (000000008E7F9338)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (000000008E7F1648)
[LOG] SoundI::release                          :  (0000000084DD9638)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (000000008ED1F898)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
=======
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
>>>>>>> 0bb579d8af4df4791ef913297b6120b2dc11eee6
