[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000180A5C58 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (0000000076DD5FB8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-010 (000000007737AFB8)
[LOG] SoundI::release                          :  (000000007737EC08)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-002 (0000000077378D98)
[LOG] SoundI::release                          :  (000000001856ED88)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-003 (0000000048BA47C8)
[LOG] SoundI::release                          :  (0000000077D2CB78)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-004 (0000000077CF4808)
[LOG] SoundI::release                          :  (00000000779230D8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-001 (0000000077CF9C88)
[LOG] SoundI::release                          :  (0000000077257D58)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-003 (0000000077B2E0F8)
[LOG] SoundI::release                          :  (0000000077D2D2A8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-004 (0000000077CF8428)
[LOG] SoundI::release                          :  (000000001856FBE8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-001 (000000007758A288)
[LOG] SoundI::release                          :  (0000000077380198)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-002 (0000000077378BF8)
[LOG] SoundI::release                          :  (000000001807FAF8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-002 (00000000771F9178)
[LOG] SoundI::release                          :  (000000007725D228)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-003 (0000000077B30178)
[LOG] SoundI::release                          :  (0000000077D29D78)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-004 (0000000077CF44C8)
[LOG] SoundI::release                          :  (000000001856FEC8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-001 (0000000077589DA8)
[LOG] SoundI::release                          :  (00000000484F76A8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-003 (00000000773771F8)
[LOG] SoundI::release                          :  (000000007725AB58)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-004 (0000000077B2C3B8)
[LOG] SoundI::release                          :  (000000007725AFA8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-001 (0000000077B2D8D8)
[LOG] SoundI::release                          :  (0000000077258768)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-002 (0000000077B2A818)
[LOG] SoundI::release                          :  (00000000484F7538)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000007758BE28)
[LOG] SoundI::release                          :  (00000000772581A8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (0000000077B2F138)
[LOG] SoundI::release                          :  (0000000077D2AD48)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (0000000077CF97A8)
[LOG] SoundI::release                          :  (000000001856F908)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (0000000018063D88)
[LOG] SoundI::release                          :  (0000000077D2A4A8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (0000000077CF6068)
[LOG] SoundI::release                          :  (00000000484F7258)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (0000000077589728)
[LOG] SoundI::release                          :  (0000000077925BF8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (0000000077CF7F48)
[LOG] SoundI::release                          :  (0000000077380D18)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (000000007737A5F8)
[LOG] SoundI::release                          :  (000000007725D958)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-004 (00000000771FC238)
[LOG] SoundI::release                          :  (000000007737F618)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-001 (000000007737A2B8)
[LOG] SoundI::release                          :  (000000001856E938)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-002 (0000000048BA3108)
[LOG] SoundI::release                          :  (00000000774D1E68)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (0000000077377EF8)
[LOG] SoundI::release                          :  (000000001807E568)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (00000000771F53B8)
[LOG] SoundI::release                          :  (0000000077924AB8)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (0000000077CF3968)
[LOG] SoundI::release                          :  (000000007737F338)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (0000000077376B78)
[LOG] SoundI::release                          :  (0000000048449998)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (00000000771F8E38)
[LOG] SoundI::release                          :  (0000000077D29C08)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (0000000077CF5368)
[LOG] SoundI::release                          :  (000000007737F1C8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (000000007737AAD8)
[LOG] SoundI::release                          :  (0000000048448578)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (00000000771F68D8)
[LOG] SoundI::release                          :  (0000000077D2C898)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (0000000077CF5508)
[LOG] SoundI::release                          :  (000000007725BB28)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (0000000077B2FC98)
[LOG] SoundI::release                          :  (000000001807FF48)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (00000000771F6598)
[LOG] SoundI::release                          :  (000000007737F788)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (0000000077379418)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
